TIteration,TBlock,TMessGen,TMessSend,TDisplay,TOA,Essai,TxPower,SF,Bandwith,CodingRate,Taille
56084705.0,56084786.0,56087984,56625053,56709064,533,0,14,8,125,4_8,118
56775757.0,56775839.0,56779042,57332057,57416017,550,0,14,8,125,4_8,119
57482640.0,57482720.0,57485909,58039060,58123154,550,0,14,8,125,4_8,120
58189923.0,58190003.0,58193207,58746066,58830020,550,0,14,8,125,4_8,121
58896647.0,58896727.0,58899926,59453065,59537078,550,0,14,8,125,4_8,122
59610173.0,59610249.0,59613610,60183057,60266995,566,0,14,8,125,4_8,123
60333672.0,60333752.0,60336958,60908053,60992072,566,0,14,8,125,4_8,124
61058736.0,61058821.0,61062021,61633055,61716993,566,0,14,8,125,4_8,125
61783619.0,61783704.0,61786891,62358053,62442076,566,0,14,8,125,4_8,126
62508806.0,62508896.0,62512091,63099055,63182998,583,0,14,8,125,4_8,127
63249622.0,63249702.0,63252907,63840053,63924084,583,0,14,8,125,4_8,128
63990827.0,63990914.0,63994119,64581055,64664989,583,0,14,8,125,4_8,129
64731628.0,64731709.0,64734909,65322053,65406069,583,0,14,8,125,4_8,130
65476369.0,65476448.0,65479700,66081057,66165020,599,0,14,8,125,4_8,131
66231639.0,66231719.0,66234928,66838053,66922059,599,0,14,8,125,4_8,132
66988751.0,66988833.0,66992038,67595055,67679022,599,0,14,8,125,4_8,133
67745672.0,67745752.0,67748954,68352053,68436084,599,0,14,8,125,4_8,134
68502775.0,68502858.0,68506075,69125055,69209020,615,0,14,8,125,4_8,135
69275654.0,69275734.0,69278939,69898053,69982074,615,0,14,8,125,4_8,136
70048778.0,70048877.0,70052089,70671055,70755013,615,0,14,8,125,4_8,137
70821699.0,70821780.0,70824978,71444053,71528059,615,0,14,8,125,4_8,138
71598365.0,71598443.0,71601716,72235057,72319017,632,0,14,8,125,4_8,139
72385677.0,72385762.0,72388975,73024053,73108107,632,0,14,8,125,4_8,140
73174793.0,73174886.0,73178085,73813055,73896993,632,0,14,8,125,4_8,141
73963611.0,73963691.0,73966905,74602053,74686080,632,0,14,8,125,4_8,142
74752735.0,74752819.0,74756028,75409055,75492998,648,0,14,8,125,4_8,143
75559630.0,75559711.0,75562916,76216053,76300082,648,0,14,8,125,4_8,144
76366806.0,76366896.0,76370106,77023059,77107036,648,0,14,8,125,4_8,145
77177425.0,77177504.0,77180779,77832055,77916064,648,0,14,8,125,4_8,146
77982744.0,77982827.0,77986040,78655055,78739020,665,0,14,8,125,4_8,147
78805653.0,78805738.0,78808943,79478053,79562088,665,0,14,8,125,4_8,148
79628759.0,79628841.0,79632061,80301055,80385020,665,0,14,8,125,4_8,149
80451666.0,80451746.0,80454969,81124053,81208074,665,0,14,8,125,4_8,150
81274764.0,81274847.0,81278066,81963055,82047011,681,0,14,8,125,4_8,151
82113688.0,82113768.0,82116984,82802053,82886055,681,0,14,8,125,4_8,152
82952749.0,82952833.0,82956064,83641055,83725012,681,0,14,8,125,4_8,153
83795361.0,83795439.0,83798704,84482055,84566066,681,0,14,8,125,4_8,154
84632744.0,84632827.0,84636046,85337055,85421017,697,0,14,8,125,4_8,155
85487679.0,85487763.0,85490984,86192053,86276066,697,0,14,8,125,4_8,156
86342757.0,86342839.0,86346058,87047055,87131028,697,0,14,8,125,4_8,157
87197631.0,87197711.0,87200932,87902053,87986045,697,0,14,8,125,4_8,158
88052747.0,88052835.0,88056058,88773055,88857028,714,0,14,8,125,4_8,159
88923654.0,88923734.0,88926947,89644053,89728066,714,0,14,8,125,4_8,160
89798459.0,89798537.0,89801828,90519057,90603047,714,0,14,8,125,4_8,161
90669673.0,90669754.0,90672977,91390053,91474072,714,0,14,8,125,4_8,162
91540753.0,91540835.0,91544060,92279055,92362991,730,0,14,8,125,4_8,163
92429636.0,92429716.0,92432947,93168053,93252066,730,0,14,8,125,4_8,164
93318762.0,93318845.0,93322060,94057055,94141036,730,0,14,8,125,4_8,165
94207703.0,94207783.0,94211013,94946053,95030072,730,0,14,8,125,4_8,166
95096827.0,95096914.0,95100145,95851055,95935020,746,0,14,8,125,4_8,167
96001649.0,96001729.0,96004950,96756053,96840067,746,0,14,8,125,4_8,168
96910472.0,96910550.0,96913836,97663057,97746991,746,0,14,8,125,4_8,169
97813676.0,97813761.0,97816991,98568053,98652045,746,0,14,8,125,4_8,170
98718736.0,98718819.0,98722048,99489055,99573028,763,0,14,8,125,4_8,171
99639655.0,99639736.0,99642967,100410057,100494061,763,0,14,8,125,4_8,172
100560762.0,100560845.0,100564070,101331054,101415011,763,0,14,8,125,4_8,173
101481639.0,101481720.0,101484949,102252052,102336083,763,0,14,8,125,4_8,174
102402784.0,102402876.0,102406094,103189054,103273011,779,0,14,8,125,4_8,175
103347523.0,103347602.0,103350902,104133054,104217087,779,0,14,8,125,4_8,176
104283838.0,104283928.0,104287157,105070054,105154021,779,0,14,8,125,4_8,177
105220683.0,105220764.0,105223997,106007052,106091079,779,0,14,8,125,4_8,178
106157778.0,106157871.0,106161094,106960054,107043999,796,0,14,8,125,4_8,179
107110701.0,107110785.0,107114016,107913052,107997117,796,0,14,8,125,4_8,180
108063802.0,108063893.0,108067113,108866054,108949992,796,0,14,8,125,4_8,181
109016699.0,109016779.0,109020018,109819052,109903081,796,0,14,8,125,4_8,182
109975271.0,109975350.0,109978655,110794056,110878021,812,0,14,8,125,4_8,183
110944656.0,110944736.0,110947967,111765052,111849060,812,0,14,8,125,4_8,184
111915784.0,111915876.0,111919103,112736054,112820019,812,0,14,8,125,4_8,185
112886663.0,112886743.0,112890002,113707052,113791054,812,0,14,8,125,4_8,186
113857739.0,113857824.0,113861063,114694054,114778021,828,0,14,8,125,4_8,187
114844674.0,114844755.0,114847995,115681056,115765075,828,0,14,8,125,4_8,188
115831780.0,115831873.0,115835096,116668054,116752014,828,0,14,8,125,4_8,189
116822657.0,116822735.0,116826031,117659054,117743079,828,0,14,8,125,4_8,190
117809806.0,117809901.0,117813132,118662054,118745997,845,0,14,8,125,4_8,191
118812663.0,118812743.0,118815981,119665052,119749081,845,0,14,8,125,4_8,192
119815818.0,119815907.0,119819143,120668058,120752016,845,0,14,8,125,4_8,193
120818667.0,120818748.0,120821985,121671052,121755066,845,0,14,8,125,4_8,194
121821735.0,121821820.0,121825065,122690054,122774021,861,0,14,8,125,4_8,195
122840674.0,122840754.0,122843990,123709052,123793081,861,0,14,8,125,4_8,196
123863374.0,123863452.0,123866750,124730056,124814021,861,0,14,8,125,4_8,197
124880696.0,124880776.0,124884025,125749052,125833092,861,0,14,8,125,4_8,198
125899783.0,125899876.0,125903113,126784054,126868010,878,0,14,8,125,4_8,199
126934657.0,126934738.0,126937978,127819052,127903068,878,0,14,8,125,4_8,200
127969771.0,127969858.0,127973096,128854054,128938023,878,0,14,8,125,4_8,201
129004672.0,129004753.0,129007995,129889052,129973060,878,0,14,8,125,4_8,202
130039800.0,130039891.0,130043137,130942054,131025996,894,0,14,8,125,4_8,203
131096315.0,131096393.0,131099688,131997054,132081098,894,0,14,8,125,4_8,204
132147787.0,132147881.0,132151118,133050054,133134003,894,0,14,8,125,4_8,205
133200637.0,133200718.0,133203964,134103052,134187083,894,0,14,8,125,4_8,206
134253778.0,134253876.0,134257113,135172054,135255990,910,0,14,8,125,4_8,207
135322642.0,135322723.0,135325978,136241052,136325079,910,0,14,8,125,4_8,208
136391842.0,136391932.0,136395175,137310054,137394016,910,0,14,8,125,4_8,209
137460653.0,137460733.0,137463983,138381052,138465068,910,0,14,8,125,4_8,210
138535371.0,138535450.0,138538754,139469056,139553006,927,0,14,8,125,4_8,211
139619706.0,139619787.0,139623043,140554052,140638071,927,0,14,8,125,4_8,212
140704802.0,140704893.0,140708133,141639054,141723032,927,0,14,8,125,4_8,213
141789695.0,141789780.0,141793031,142724052,142808071,927,0,14,8,125,4_8,214
142874766.0,142874851.0,142878101,143825054,143908997,943,0,14,8,125,4_8,215
143975630.0,143975710.0,143978974,144926052,145010083,943,0,14,8,125,4_8,216
145076816.0,145076909.0,145080164,146027054,146111032,943,0,14,8,125,4_8,217
146181318.0,146181397.0,146184698,147132054,147216077,943,0,14,8,125,4_8,218
147282805.0,147282899.0,147286142,148249054,148333023,959,0,14,8,125,4_8,219
148399667.0,148399747.0,148403004,149366052,149450071,959,0,14,8,125,4_8,220
149516774.0,149516858.0,149520118,150483054,150567011,959,0,14,8,125,4_8,221
150633637.0,150633717.0,150636970,151600051,151684071,959,0,14,8,125,4_8,222
3897925.0,3898003.0,3898193,3898276,3982371,0,0,14,0,125,4_5,0
4048965.0,4049046.0,4049310,4156055,4239942,104,0,14,9,125,4_5,1
4306477.0,4306558.0,4309663,4417049,4500927,104,0,14,9,125,4_5,2
4567531.0,4567611.0,4570727,4678051,4761860,104,0,14,9,125,4_5,3
4828400.0,4828481.0,4831587,4961053,5042509,124,0,14,9,125,4_5,4
5106739.0,5106822.0,5109956,5239055,5322902,124,0,14,9,125,4_5,5
5389510.0,5389594.0,5392711,5522053,5605966,124,0,14,9,125,4_5,6
5676114.0,5676192.0,5679372,5805057,5888896,124,0,14,9,125,4_5,7
5955428.0,5955508.0,5958621,6088048,6171937,124,0,14,9,125,4_5,8
6238533.0,6238614.0,6241729,6391055,6474860,145,0,14,9,125,4_5,9
6541456.0,6541536.0,6544644,6694053,6778021,145,0,14,9,125,4_5,10
6844728.0,6844812.0,6847954,6997055,7081059,145,0,14,9,125,4_5,11
7147722.0,7147807.0,7150931,7300053,7384031,145,0,14,9,125,4_5,12
7450693.0,7450773.0,7453902,7623055,7706950,165,0,14,9,125,4_5,13
7773601.0,7773686.0,7776811,7946053,8029997,165,0,14,9,125,4_5,14
8096760.0,8096848.0,8099979,8269055,8352983,165,0,14,9,125,4_5,15
8423247.0,8423325.0,8426505,8596055,8680019,165,0,14,9,125,4_5,16
8746766.0,8746851.0,8749992,8919050,9003016,165,0,14,9,125,4_5,17
9069645.0,9069725.0,9072907,9262053,9346021,186,0,14,9,125,4_5,18
9412690.0,9412770.0,9415916,9605055,9688950,186,0,14,9,125,4_5,19
9755576.0,9755661.0,9758785,9948053,10032023,186,0,14,9,125,4_5,20
10098791.0,10098883.0,10102011,10291055,10374950,186,0,14,9,125,4_5,21
10441679.0,10441760.0,10444908,10656053,10740036,206,0,14,9,125,4_5,22
10806766.0,10806849.0,10809990,11021059,11105077,206,0,14,9,125,4_5,23
11175315.0,11175393.0,11178589,11388055,11472036,206,0,14,9,125,4_5,24
11538726.0,11538810.0,11541954,11753055,11836968,206,0,14,9,125,4_5,25
11903604.0,11903688.0,11906833,12118048,12202102,206,0,14,9,125,4_5,26
12268800.0,12268891.0,12272027,12503055,12586983,227,0,14,9,125,4_5,27
12653612.0,12653693.0,12656829,12888053,12972061,227,0,14,9,125,4_5,28
13038748.0,13038832.0,13041976,13273059,13356996,227,0,14,9,125,4_5,29
13423660.0,13423741.0,13426888,13658053,13742042,227,0,14,9,125,4_5,30
13812422.0,13812500.0,13815698,14065057,14149075,247,0,14,9,125,4_5,31
14215698.0,14215778.0,14218923,14470053,14554023,247,0,14,9,125,4_5,32
14620696.0,14620777.0,14623929,14875055,14958965,247,0,14,9,125,4_5,33
15025662.0,15025743.0,15028892,15280053,15364021,247,0,14,9,125,4_5,34
15430747.0,15430830.0,15433983,15685050,15768979,247,0,14,9,125,4_5,35
15835612.0,15835693.0,15838831,16110053,16194057,268,0,14,9,125,4_5,36
16260752.0,16260834.0,16263985,16535055,16618974,268,0,14,9,125,4_5,37
16685682.0,16685763.0,16688923,16960053,17044031,268,0,14,9,125,4_5,38
17114341.0,17114419.0,17117627,17387057,17470983,268,0,14,9,125,4_5,39
17537629.0,17537709.0,17540847,17834057,17918063,288,0,14,9,125,4_5,40
17984761.0,17984844.0,17987996,18281055,18364976,288,0,14,9,125,4_5,41
18431613.0,18431694.0,18434831,18728053,18812031,288,0,14,9,125,4_5,42
18878722.0,18878807.0,18881960,19175055,19258983,288,0,14,9,125,4_5,43
19325620.0,19325700.0,19328841,19622048,19706038,288,0,14,9,125,4_5,44
19772750.0,19772835.0,19775992,20089055,20172988,309,0,14,9,125,4_5,45
20239694.0,20239775.0,20242933,20556053,20640031,309,0,14,9,125,4_5,46
20710293.0,20710371.0,20713585,21025057,21109016,309,0,14,9,125,4_5,47
21175636.0,21175716.0,21178878,21492053,21576038,309,0,14,9,125,4_5,48
21642742.0,21642830.0,21645985,21979055,22063003,329,0,14,9,125,4_5,49
22129658.0,22129738.0,22132884,22466053,22550034,329,0,14,9,125,4_5,50
22616746.0,22616828.0,22619987,22953055,23037001,329,0,14,9,125,4_5,51
23103678.0,23103758.0,23106920,23440053,23524044,329,0,14,9,125,4_5,52
23590744.0,23590828.0,23593985,23927050,24010971,329,0,14,9,125,4_5,53
24081321.0,24081399.0,24084614,24436055,24520044,350,0,14,9,125,4_5,54
24586752.0,24586834.0,24590009,24943055,25026971,350,0,14,9,125,4_5,55
25093687.0,25093767.0,25096929,25450053,25534057,350,0,14,9,125,4_5,56
25600779.0,25600872.0,25604029,25957055,26040971,350,0,14,9,125,4_5,57
26107641.0,26107721.0,26110880,26486053,26570057,370,0,14,9,125,4_5,58
26636744.0,26636828.0,26639990,27015055,27099006,370,0,14,9,125,4_5,59
27165656.0,27165740.0,27168902,27544053,27628085,370,0,14,9,125,4_5,60
27694762.0,27694846.0,27698009,28073062,28156976,370,0,14,9,125,4_5,61
28227168.0,28227246.0,28230464,28606050,28690073,370,0,14,9,125,4_5,62
28756760.0,28756844.0,28760004,29155055,29238979,391,0,14,9,125,4_5,63
29305608.0,29305688.0,29308841,29704053,29788023,391,0,14,9,125,4_5,64
29854711.0,29854792.0,29857964,30253055,30336979,391,0,14,9,125,4_5,65
30403637.0,30403717.0,30406882,30802053,30886031,391,0,14,9,125,4_5,66
30952685.0,30952765.0,30955944,31371055,31454992,411,0,14,9,125,4_5,67
31521673.0,31521753.0,31524920,31940057,32024051,411,0,14,9,125,4_5,68
32090774.0,32090859.0,32094029,32509055,32592971,411,0,14,9,125,4_5,69
32663170.0,32663248.0,32666469,33082055,33166053,411,0,14,9,125,4_5,70
33232743.0,33232830.0,33236002,33651050,33735016,411,0,14,9,125,4_5,71
33801643.0,33801723.0,33804884,34240053,34324017,432,0,14,9,125,4_5,72
34390738.0,34390822.0,34393998,34829055,34912972,432,0,14,9,125,4_5,73
34979608.0,34979688.0,34982882,35418053,35502069,432,0,14,9,125,4_5,74
35568761.0,35568844.0,35572017,36007055,36091010,432,0,14,9,125,4_5,75
36157625.0,36157705.0,36160860,36618053,36702038,452,0,14,9,125,4_5,76
36772322.0,36772401.0,36775628,37229078,37313006,452,0,14,9,125,4_5,77
37379637.0,37379717.0,37382942,37840053,37924055,452,0,14,9,125,4_5,78
37990771.0,37990855.0,37994025,38451064,38535010,452,0,14,9,125,4_5,79
38601648.0,38601728.0,38604906,39062048,39146061,452,0,14,9,125,4_5,80
39212748.0,39212832.0,39216006,39693055,39776997,473,0,14,9,125,4_5,81
39843617.0,39843702.0,39846888,40324053,40408094,473,0,14,9,125,4_5,82
40474791.0,40474885.0,40478048,40955055,41038965,473,0,14,9,125,4_5,83
41105640.0,41105720.0,41108906,41586053,41670042,473,0,14,9,125,4_5,84
41740448.0,41740526.0,41743758,42239057,42322988,493,0,14,9,125,4_5,85
42389648.0,42389729.0,42392908,42890053,42974042,493,0,14,9,125,4_5,86
43040698.0,43040779.0,43043968,43541055,43624994,493,0,14,9,125,4_5,87
43691649.0,43691730.0,43694904,44192057,44276033,493,0,14,9,125,4_5,88
44342719.0,44342803.0,44345976,44843054,44927001,493,0,14,9,125,4_5,89
44993655.0,44993735.0,44996918,45514053,45598077,514,0,14,9,125,4_5,90
45664765.0,45664849.0,45668037,46185055,46268983,514,0,14,9,125,4_5,91
46335619.0,46335699.0,46338878,46856053,46940033,514,0,14,9,125,4_5,92
47010303.0,47010385.0,47013627,47529057,47613053,514,0,14,9,125,4_5,93
47679686.0,47679766.0,47682968,48222053,48306047,534,0,14,9,125,4_5,94
48372714.0,48372799.0,48375981,48915055,48998992,534,0,14,9,125,4_5,95
49065635.0,49065715.0,49068902,49608057,49692065,534,0,14,9,125,4_5,96
49758747.0,49758830.0,49762017,50301055,50384996,534,0,14,9,125,4_5,97
50451607.0,50451688.0,50454872,50994047,51078115,534,0,14,9,125,4_5,98
51144799.0,51144890.0,51148066,51707054,51790980,554,0,14,9,125,4_5,99
51861296.0,51861374.0,51864611,52422054,52506097,554,0,14,9,125,4_5,100
52572817.0,52572906.0,52576089,53135054,53219018,554,0,14,9,125,4_5,101
53285672.0,53285753.0,53288948,53848052,53932065,554,0,14,9,125,4_5,102
53998747.0,53998831.0,54002022,54581054,54664993,575,0,14,9,125,4_5,103
54731617.0,54731701.0,54734891,55314052,55398123,575,0,14,9,125,4_5,104
55464824.0,55464912.0,55468094,56047054,56131032,575,0,14,9,125,4_5,105
56197686.0,56197766.0,56200959,56780052,56864080,575,0,14,9,125,4_5,106
,56930896.0,56934081,57513049,57596993,575,0,14,9,125,4_5,107
57667247.0,57667325.0,57670562,58268054,58352065,595,0,14,9,125,4_5,108
58418715.0,58418798.0,58421987,59021054,59105058,595,0,14,9,125,4_5,109
59171685.0,59171765.0,59174959,59774052,59858037,595,0,14,9,125,4_5,110
59924729.0,59924813.0,59928001,60527054,60611034,595,0,14,9,125,4_5,111
60677704.0,60677785.0,60680973,61302052,61386076,616,0,14,9,125,4_5,112
61452760.0,61452845.0,61456044,62077054,62160991,616,0,14,9,125,4_5,113
62227633.0,62227714.0,62230907,62852052,62936060,616,0,14,9,125,4_5,114
63006380.0,63006463.0,63009726,63629056,63713052,616,0,14,9,125,4_5,115
2572934.0,2573013.0,2573203,2573286,2657375,0,0,14,0,125,4_6,0
2723967.0,2724048.0,2724311,2835057,2918933,108,0,14,9,125,4_6,1
2985470.0,2985550.0,2988659,3100057,3183968,108,0,14,9,125,4_6,2
3250581.0,3250662.0,3253775,3365053,3448862,108,0,14,9,125,4_6,3
3515404.0,3515485.0,3518591,3656055,3737523,133,0,14,9,125,4_6,4
3801738.0,3801822.0,3804952,3942057,4025933,133,0,14,9,125,4_6,5
4092610.0,4092698.0,4095815,4233055,4316975,133,0,14,9,125,4_6,6
4387288.0,4387366.0,4390548,4526059,4609927,133,0,14,9,125,4_6,7
4676467.0,4676548.0,4679656,4817050,4900946,133,0,14,9,125,4_6,8
4967554.0,4967634.0,4970748,5132057,5215862,157,0,14,9,125,4_6,9
5282456.0,5282536.0,5285644,5447055,5531033,157,0,14,9,125,4_6,10
5597720.0,5597805.0,5600946,5762057,5845935,157,0,14,9,125,4_6,11
5912573.0,5912657.0,5915766,6077055,6161014,157,0,14,9,125,4_6,12
6227637.0,6227717.0,6230835,6416057,6499952,182,0,14,9,125,4_6,13
6566583.0,6566671.0,6569781,6755055,6838999,182,0,14,9,125,4_6,14
6905739.0,6905828.0,6908964,7094057,7177996,182,0,14,9,125,4_6,15
7248417.0,7248495.0,7251675,7437057,7521079,182,0,14,9,125,4_6,16
7587802.0,7587893.0,7591029,7776052,7859977,182,0,14,9,125,4_6,17
7926647.0,7926727.0,7929858,8141055,8225033,206,0,14,9,125,4_6,18
8291709.0,8291790.0,8294935,8508057,8591973,206,0,14,9,125,4_6,19
8658583.0,8658667.0,8661794,8873055,8957025,206,0,14,9,125,4_6,20
9023734.0,9023818.0,9026954,9238057,9321990,206,0,14,9,125,4_6,21
9388652.0,9388733.0,9391873,9627055,9711033,231,0,14,9,125,4_6,22
9777782.0,9777874.0,9781017,10016057,10100042,231,0,14,9,125,4_6,23
10170255.0,10170334.0,10173522,10409057,10493055,231,0,14,9,125,4_6,24
10559747.0,10559830.0,10562974,10798057,10881985,231,0,14,9,125,4_6,25
10948612.0,10948697.0,10951825,11187050,11271075,231,0,14,9,125,4_6,26
11337813.0,11337903.0,11341037,11600057,11683978,255,0,14,9,125,4_6,27
11750579.0,11750660.0,11753791,12013055,12097098,255,0,14,9,125,4_6,28
12163767.0,12163850.0,12167000,12426061,12509978,255,0,14,9,125,4_6,29
12576635.0,12576715.0,12579849,12839055,12923033,255,0,14,9,125,4_6,30
12989705.0,12989785.0,12992940,13276057,13359975,280,0,14,9,125,4_6,31
13430174.0,13430252.0,13433451,13715057,13799048,280,0,14,9,125,4_6,32
13865693.0,13865773.0,13868927,14152057,14235992,280,0,14,9,125,4_6,33
14302675.0,14302756.0,14305908,14589055,14673025,280,0,14,9,125,4_6,34
14739760.0,14739842.0,14742989,15026052,15110012,280,0,14,9,125,4_6,35
15176641.0,15176722.0,15179860,15489055,15573035,305,0,14,9,125,4_6,36
15639740.0,15639824.0,15642972,15952057,16036001,305,0,14,9,125,4_6,37
16102700.0,16102784.0,16105931,16415055,16499035,305,0,14,9,125,4_6,38
16569322.0,16569400.0,16572651,16880059,16963981,305,0,14,9,125,4_6,39
17030629.0,17030709.0,17033847,17367059,17451067,329,0,14,9,125,4_6,40
17517762.0,17517846.0,17520998,17854057,17937973,329,0,14,9,125,4_6,41
18004610.0,18004690.0,18007831,18341055,18425038,329,0,14,9,125,4_6,42
18491726.0,18491810.0,18494968,18828057,18912016,329,0,14,9,125,4_6,43
18978628.0,18978733.0,18981880,19315050,19399010,329,0,14,9,125,4_6,44
19465678.0,19465759.0,19468925,19826057,19910016,354,0,14,9,125,4_6,45
19976661.0,19976741.0,19979906,20337059,20421046,354,0,14,9,125,4_6,46
20491370.0,20491448.0,20494659,20850059,20933992,354,0,14,9,125,4_6,47
21000630.0,21000710.0,21003854,21361055,21445053,354,0,14,9,125,4_6,48
21511772.0,21511860.0,21515019,21898057,21982012,378,0,14,9,125,4_6,49
22048632.0,22048712.0,22051862,22435055,22519046,378,0,14,9,125,4_6,50
22585754.0,22585836.0,22589002,22972057,23055992,378,0,14,9,125,4_6,51
23122679.0,23122760.0,23125920,23509055,23593033,378,0,14,9,125,4_6,52
23659722.0,23659805.0,23662968,24046052,24129996,378,0,14,9,125,4_6,53
